sc_gid,res_gids,gen_gids,gid_counts,n_gids,mean_cf,mean_lcoe,mean_res,capacity,area_sq_km,latitude,longitude,country,state,county,elevation,timezone,mean_fixed_charge_rate,mean_capital_cost,mean_fixed_operating_cost,mean_variable_operating_cost,mean_system_capacity,nlcd_2019_90x90,SEI_2017_2020_30_Current_warped,nced_06232022_gap_3_4,padus_09012022_gap_3_4,fed_land_owner,nlcd_2016_treecanopy_2019_08_31_rev90m,2016_30m_cdls_rev90m,landscan_usa_2020_conus_night,cdc_svi_2018_us_tract,resilient_and_connected_network,aft_pvr_2016_rev,aft_state_best_ag_2016_rev,nationally_significant_ag_land_2016_conus_rev,TNC_KeyWildlifeAreas,places_fmv_all_rev,ungulate_use_areas,sagebrush_growth,sagebrush_core,sc_point_gid,sc_row_ind,sc_col_ind,res_class,trans_gid,trans_type,lcot,total_lcoe,dist_km,trans_cap_cost_per_mw,reinforcement_cost_per_mw,n_parallel_trans,reinforcement_dist_km,cnty_fips,nrel_region,eos_adder_per_mw,eos_mult,reg_mult
12299,"[1279721, 1281023, 1281024, 1282324, 1283623, 1284914, 1279722, 1284915, 1283624, 1282325, 1281025, 1279723, 1283625, 1282326, 1281026, 1279724, 1278419]","[511637, 511737, 511738, 511838, 511937, 512035, 511638, 512036, 511938, 511839, 511739, 511639, 511939, 511840, 511740, 511640, 511541]","[18.8, 45.48, 559.83997, 316.68, 140.2, 108.229996, 273.40002, 96.03999, 355.08002, 175.64, 215.72, 240.48, 195.12, 102.8, 146.44, 98.6, 0.88]",4241,0.1732809,43.11827955,3.9010687,800.7803016,25.02438442,43.017,-72.83,United States,Vermont,Windham,565.4117647,-5,0.044899996,989.99994,21,0,1,"{""21"": 62.600006103515625, ""22"": 9.239999771118164, ""23"": 2.559999942779541, ""41"": 803.1600341796875, ""42"": 386.32000732421875, ""43"": 1754.030029296875, ""52"": 31.03999900817871, ""71"": 5.59999942779541, ""81"": 34.87999725341797}","{""0"": 3089.43017578125}",13.080001,556.32,"{""2.0"": 2331.239990234375, ""255.0"": 758.18994140625}",58.560944,103.43916,19.48,0.133641438,"{""0.0"": 985.760009765625, ""1.0"": 1204.9100341796875, ""2.0"": 806.0800170898438, ""3.0"": 92.68000030517578}",,11.88,0,{},6.6255994,0,"{""0"": 3089.43017578125}","{""0"": 3089.43017578125}",25427,66,347,0,67447,Substation,74.21880238,117.3370819,212.1724219,2323421.847,185703.7576,4,12.71668181,50025,Northeast,0,1,1
12300,"[1284914, 1286205, 1287485, 1288776, 1288777, 1290069, 1287486, 1286206, 1284915, 1288778, 1287487, 1286207, 1284916, 1283624, 1283625, 1288779, 1287488, 1286208]","[512035, 512135, 512235, 512334, 512335, 512433, 512236, 512136, 512036, 512336, 512237, 512137, 512037, 511938, 511939, 512337, 512238, 512138]","[110.0, 44.799995, 41.519997, 19.800001, 199.23, 0.8, 190.56, 255.88, 731.56, 136.72, 251.8, 310.92, 489.47998, 5.88, 124.84, 6.04, 38.36, 24.56]",3848,0.17383091,42.98185942,3.9191434,773.1288,24.160275,42.993,-72.684,United States,Vermont,Windham,378.2222222,-5,0.0449,990,21,0,1,"{""21"": 59.23999786376953, ""22"": 9.719999313354492, ""23"": 1.3200000524520874, ""31"": 1.2000000476837158, ""41"": 470.44000244140625, ""42"": 779.510009765625, ""43"": 1461.760009765625, ""52"": 66.95999908447266, ""71"": 16.799999237060547, ""81"": 115.80000305175781}","{""0"": 2982.75}",72.36,109.6,"{""255.0"": 2982.75}",59.758217,108.72429,83.56,0.221379159,"{""0.0"": 583.3599853515625, ""1.0"": 1816.1199951171875, ""2.0"": 63.24000549316406, ""3.0"": 520.030029296875}",,77.2,0,{},6.8498473,0,"{""0"": 2982.75}","{""0"": 2982.75}",25428,66,348,0,67447,Substation,61.54996424,104.5318237,227.5800583,1901729.382,185703.7576,2,12.71668181,50025,Northeast,0,1,1
12301,"[1290069, 1291362, 1292643, 1293929, 1293930, 1292644, 1291363, 1290070, 1288778, 1293931, 1292645, 1291364, 1290071, 1288779]","[512433, 512529, 512625, 512720, 512721, 512626, 512530, 512434, 512336, 512722, 512627, 512531, 512435, 512337]","[376.43, 260.88, 218.2, 92.12001, 107.52, 290.08002, 315.36, 408.2, 117.24, 25.2, 355.96002, 297.24, 203.68, 71.99999]",4548,0.17170441,43.51416988,3.8987045,813.9165398,25.43489187,42.969,-72.538,United States,Vermont,Windham,230.2142857,-5,0.044899996,990,21,0,1,"{""21"": 61.38999938964844, ""22"": 19.76000213623047, ""23"": 20.0, ""24"": 1.440000057220459, ""31"": 11.440000534057617, ""41"": 801.6799926757812, ""42"": 974.239990234375, ""43"": 953.3599853515625, ""52"": 49.880001068115234, ""71"": 21.000001907348633, ""81"": 202.1999969482422, ""82"": 23.719999313354492}","{""0"": 3140.110107421875}",181.16,266.84,"{""255.0"": 3140.110107421875}",51.05174,93.13684,161.70999,0.260655033,"{""0.0"": 1901.18994140625, ""1.0"": 457.8800048828125, ""2.0"": 261.32000732421875, ""3.0"": 519.7200317382812}",,140.2,0,{},6.5224695,0,"{""0"": 3140.110107421875}","{""0"": 3140.110107421875}",25429,66,349,0,67530,Substation,81.39595738,124.9101273,177.6384609,2148916.858,577812.603,4,51.81460387,50025,Northeast,0,1,1
12596,"[1278419, 1279724, 1281026, 1282326, 1283625, 1283626, 1282327, 1281027, 1279725, 1278420, 1283627, 1282328, 1281028, 1279726, 1278421, 1282329, 1281029]","[511541, 511640, 511740, 511840, 511939, 511940, 511841, 511741, 511641, 511542, 511941, 511842, 511742, 511642, 511543, 511843, 511743]","[12.52, 107.5, 169.64001, 65.08, 29.64, 140.88, 372.76, 521.04004, 263.84, 41.84, 40.6, 477.12, 401.56, 239.92001, 157.20001, 47.52, 0.6]",4694,0.1730727,43.17015905,3.8982668,800.7361945,25.02300608,42.922,-72.866,United States,Vermont,Windham,621.3529412,-5,0.0449,990,21,0,1,"{""21"": 136.239990234375, ""22"": 25.680002212524414, ""23"": 10.15999984741211, ""24"": 2.619999885559082, ""31"": 1.4800000190734863, ""41"": 736.56005859375, ""42"": 587.8399658203125, ""43"": 1340.0400390625, ""52"": 33.47999954223633, ""71"": 10.880000114440918, ""81"": 204.27999877929688}","{""0"": 3089.260009765625}",133.2,581.63995,"{""2.0"": 926.260009765625, ""255.0"": 2163.0}",47.85223,90.758095,68.880005,0.124813229,"{""0.0"": 2345.5400390625, ""1.0"": 514.719970703125, ""2.0"": 149.36000061035156, ""3.0"": 79.63999938964844}",,94.95999,0,{},6.231861,0,"{""0"": 3089.260009765625}","{""0"": 3089.260009765625}",25807,67,347,0,67447,Substation,80.76185137,123.9320104,226.1438051,2541343.099,185703.7576,4,12.71668181,50025,Northeast,0,1,1
12597,"[1283625, 1284916, 1286208, 1287488, 1288779, 1284917, 1283626, 1288780, 1287489, 1286209, 1284918, 1283627, 1287490, 1286210, 1282328, 1284919, 1283628, 1282329]","[511939, 512037, 512138, 512238, 512337, 512038, 511940, 512338, 512239, 512139, 512039, 511941, 512240, 512140, 511842, 512040, 511942, 511843]","[17.240002, 12.479999, 141.72, 264.04, 28.480001, 298.75998, 339.96002, 0.96, 256.84, 387.24002, 204.24, 592.28, 202.92001, 566.19995, 41.92, 198.16, 118.96, 34.039997]",4856,0.17525162,42.6334198,3.940491,960.7092328,30.02216353,42.899,-72.72,United States,Vermont,Windham,468.8333333,-5,0.0449,990,21,0,1,"{""21"": 59.68000030517578, ""22"": 9.760000228881836, ""23"": 1.7599999904632568, ""41"": 559.5999755859375, ""42"": 880.6399536132812, ""43"": 2057.9599609375, ""52"": 47.47999954223633, ""71"": 12.880000114440918, ""81"": 76.68000793457031}","{""0"": 3706.43994140625}",476.84,523.4,"{""255.0"": 3706.43994140625}",61.079952,107.6858,51.8,0.248951031,"{""0.0"": 1369.52001953125, ""1.0"": 534.2000122070312, ""2.0"": 1708.1600341796875, ""3.0"": 94.55999755859375}",,46.48,0,{},6.8650913,0,"{""0"": 3706.43994140625}","{""0"": 3706.43994140625}",25808,67,348,0,67447,Substation,77.26400016,119.89742,243.0659998,2456078.355,185703.7576,3,12.71668181,50025,Northeast,0,1,1
12598,"[1288779, 1290071, 1291364, 1292645, 1292646, 1291365, 1290072, 1288780, 1287489, 1292647, 1291366, 1290073, 1288781, 1287490, 1292648, 1291367, 1290074, 1288782]","[512337, 512435, 512531, 512627, 512628, 512532, 512436, 512338, 512239, 512629, 512533, 512437, 512339, 512240, 512630, 512534, 512438, 512340]","[30.240002, 150.84, 83.36, 16.24, 289.16, 227.06, 315.56, 288.2, 36.160004, 87.880005, 135.43, 297.16, 276.15997, 64.92, 9.32, 71.55, 29.840002, 0.36]",3809,0.17216323,43.398208,3.9112377,624.5268328,19.51646353,42.875,-72.575,United States,Vermont,Windham,218.7777778,-5,0.0449,990.00006,21.000002,0,1,"{""21"": 80.87999725341797, ""22"": 32.679996490478516, ""23"": 15.079999923706055, ""24"": 11.869998931884766, ""31"": 8.319999694824219, ""41"": 343.3999938964844, ""42"": 1096.0400390625, ""43"": 580.4400024414062, ""52"": 33.20000076293945, ""71"": 14.559999465942383, ""81"": 183.85000610351562, ""82"": 9.119999885559082}","{""0"": 2409.43994140625}",152.68001,263.44,"{""255.0"": 2409.43994140625}",44.66385,84.65585,188.77,0.261810967,"{""0.0"": 1871.47998046875, ""1.0"": 157.75999450683594, ""2.0"": 211.27999877929688, ""3.0"": 168.92001342773438}",,110.14,0,{},6.1906576,0,"{""0"": 2409.43994140625}","{""0"": 2409.43994140625}",25809,67,349,0,67447,Substation,82.42311522,125.8213232,245.7915843,2582813.226,185703.7576,2,12.71668181,50025,Northeast,0,1,1
12898,"[1278421, 1279726, 1281028, 1281029, 1282329, 1279727, 1278422, 1277117, 1277118, 1282330, 1281030, 1279728, 1278423, 1277119, 1281031, 1279729, 1278424, 1277120]","[511543, 511642, 511742, 511743, 511843, 511643, 511544, 511443, 511444, 511844, 511744, 511644, 511545, 511445, 511745, 511645, 511546, 511446]","[52.64, 37.12, 2.8000002, 401.84003, 190.95999, 286.52, 287.92, 0.64, 63.800003, 140.76001, 600.19995, 266.76, 234.51001, 153.32, 212.31999, 132.84, 49.280003, 5.8]",4277,0.1721838,43.39301997,3.8892217,808.7117836,25.27224324,42.828,-72.902,United States,Vermont,Windham,582.7777778,-5,0.044899996,990,21,0,1,"{""21"": 46.959999084472656, ""22"": 17.239999771118164, ""23"": 6.799999237060547, ""24"": 0.7599999904632568, ""31"": 0.7599999904632568, ""41"": 871.1600341796875, ""42"": 400.8000183105469, ""43"": 1638.070068359375, ""52"": 25.119998931884766, ""71"": 9.039999961853027, ""81"": 103.31999969482422}","{""0"": 3120.030029296875}",504.64,969.27997,"{""2.0"": 1229.389892578125, ""255.0"": 1890.639892578125}",56.90494,102.01623,56.200005,0.13732309,"{""0.0"": 1671.239990234375, ""1.0"": 961.27001953125, ""2.0"": 468.91998291015625, ""3.0"": 18.600000381469727}",,62.159996,0,{},6.4980083,0,"{""0"": 3120.030029296875}","{""0"": 3120.030029296875}",26187,68,347,0,67447,Substation,86.40721802,129.800238,258.0949024,2716982.362,185703.7576,4,12.71668181,50025,Northeast,0,1,1
12899,"[1282329, 1283628, 1284919, 1286210, 1287490, 1287491, 1286211, 1284920, 1283629, 1282330, 1286212, 1284921, 1283630, 1282331, 1281031, 1286213, 1284922]","[511843, 511942, 512040, 512140, 512240, 512241, 512141, 512041, 511943, 511844, 512142, 512042, 511944, 511845, 511745, 512143, 512043]","[126.12, 545.32, 383.2, 249.84001, 44.440002, 27.52, 362.08002, 447.6, 793.4, 398.48, 365.2, 598.80005, 330.76, 305.84, 26.599998, 21.68, 1.6]",6482,0.17468782,42.77100807,3.93342,1303.382138,40.7306918,42.804,-72.757,United States,Vermont,Windham,482.2941176,-5,0.044899996,989.99994,20.999998,0,1,"{""21"": 83.39999389648438, ""22"": 10.35999870300293, ""23"": 0.7599999904632568, ""31"": 1.5199999809265137, ""41"": 956.8800048828125, ""42"": 928.2000122070312, ""43"": 2831.35986328125, ""52"": 84.68000030517578, ""71"": 24.440000534057617, ""81"": 106.8800048828125}","{""0"": 5028.48046875}",335.16,339.12,"{""255.0"": 5028.48046875}",61.503963,108.855965,100.759995,0.238160105,"{""0.0"": 2106.64013671875, ""1.0"": 692.6000366210938, ""2.0"": 2213.719970703125, ""3.0"": 15.520001411437988}",,45.04,0,{},6.9300036,0,"{""0"": 5028.48046875}","{""0"": 5028.48046875}",26188,68,348,0,67447,Substation,80.51529795,123.286306,278.6170972,2558389.045,185703.7576,4,12.71668181,50025,Northeast,0,1,1
12900,"[1288781, 1288782, 1290074, 1291367, 1287490, 1287491, 1291368, 1290075, 1288783, 1287492, 1286211, 1286212, 1291369, 1290076, 1288784, 1287493, 1286213]","[512339, 512340, 512438, 512534, 512240, 512241, 512535, 512439, 512341, 512242, 512141, 512142, 512536, 512440, 512342, 512243, 512143]","[20.279999, 354.03998, 285.8, 189.51999, 21.119999, 201.28, 280.44, 388.96, 288.47998, 180.76, 7.36, 72.600006, 82.36, 194.23999, 112.92, 59.84, 34.96]",4045,0.17313124,43.15555042,3.925535,719.2696852,22.47717766,42.78,-72.612,United States,Vermont,Windham,292.6470588,-5,0.044899996,989.99994,21,0,1,"{""21"": 66.4000015258789, ""22"": 19.159997940063477, ""23"": 14.319999694824219, ""24"": 5.919999599456787, ""31"": 3.799999713897705, ""41"": 591.0400390625, ""42"": 962.56005859375, ""43"": 893.2799682617188, ""52"": 41.91999816894531, ""71"": 22.200000762939453, ""81"": 151.239990234375, ""82"": 3.119999885559082}","{""0"": 2774.960205078125}",51.480003,155.24,"{""255.0"": 2774.960205078125}",51.854805,93.34506,114.16,0.249464706,"{""0.0"": 1395.4000244140625, ""1.0"": 862.6400146484375, ""2.0"": 210.51998901367188, ""3.0"": 306.3999938964844}",,81.64,0,{},6.3803606,0,"{""0"": 2774.960205078125}","{""0"": 2774.960205078125}",26189,68,349,0,67447,Substation,77.00615017,120.1617006,259.2373115,2415405.631,185703.7576,2,12.71668181,50025,Northeast,0,1,1
11716,"[1296498, 1297784, 1297785, 1299075, 1300366, 1301658, 1296499, 1301659, 1300367, 1299076, 1297786, 1296500, 1300368, 1299077, 1297787, 1295213, 1296501, 1295214]","[512908, 513004, 513005, 513102, 513199, 513296, 512909, 513297, 513200, 513103, 513006, 512910, 513201, 513104, 513007, 512814, 512911, 512815]","[5.96, 4.04, 345.04, 288.56, 493.0, 103.28, 253.59001, 7.0, 585.52, 397.64, 378.68, 326.8, 286.76, 485.68, 369.4, 10.320001, 140.07999, 14.72]",6115,0.17177913,43.49524362,3.8873258,1165.381425,36.41816953,43.134,-72.318,United States,New Hampshire,Cheshire,325.1666667,-5,0.0449,990,20.999998,0,1,"{""21"": 94.43999481201172, ""22"": 18.80000114440918, ""23"": 2.5199997425079346, ""24"": 0.3199999928474426, ""31"": 9.040000915527344, ""41"": 828.9599609375, ""42"": 921.7999877929688, ""43"": 2246.919921875, ""52"": 144.24000549316406, ""71"": 38.52000045776367, ""81"": 178.07000732421875, ""82"": 12.440000534057617}","{""0"": 4496.0703125}",29.28,127.48,"{""255.0"": 4496.0703125}",56.64525,101.21459,114.08,0.232961601,"{""0.0"": 2124.510009765625, ""1.0"": 1188.760009765625, ""2.0"": 1028.3599853515625, ""3.0"": 154.44000244140625}",,208.67,0,{},6.631611,0,"{""0"": 4496.0703125}","{""0"": 4496.0703125}",24670,64,350,0,68664,Substation,32.73303964,76.22828326,72.16648696,979520.0592,117499.8272,3,15.74954544,33005,Northeast,0,1,1
11717,"[1301658, 1302948, 1304239, 1305532, 1305533, 1304240, 1302949, 1301659, 1305534, 1300367, 1302950, 1301660, 1304241, 1300368, 1305535, 1304242, 1302951, 1301661]","[513296, 513390, 513483, 513577, 513578, 513484, 513391, 513297, 513579, 513200, 513392, 513298, 513485, 513201, 513580, 513486, 513393, 513299]","[254.44, 212.28, 25.519999, 3.0, 471.39996, 207.6, 346.76, 439.12, 146.56, 61.280003, 217.35999, 689.2, 67.44, 295.43997, 26.960001, 127.0, 23.64, 35.4]",4934,0.17367825,43.01964028,3.9148355,946.1836547,29.56823921,43.11,-72.172,United States,New Hampshire,Cheshire,457.2777778,-5,0.044900004,990,21,0,1,"{""21"": 68.44000244140625, ""22"": 10.760000228881836, ""23"": 2.559999704360962, ""31"": 2.680000066757202, ""41"": 1061.719970703125, ""42"": 533.6400146484375, ""43"": 1728.47998046875, ""52"": 192.40000915527344, ""71"": 27.31999969482422, ""81"": 22.399999618530273}","{""0"": 3650.39990234375}",55.239998,291.59998,"{""255.0"": 3650.39990234375}",57.88836,104.94222,66.36,0.205304511,"{""0.0"": 718.4400024414062, ""1.0"": 2183.47998046875, ""2.0"": 470.91998291015625, ""3.0"": 277.55999755859375}",,20.4,0,{},6.581163,0,"{""0"": 3650.39990234375}","{""0"": 3650.39990234375}",24671,64,351,0,68664,Substation,32.96808214,75.98772242,56.96973373,999612.6001,117499.8272,3,15.74954544,33005,Northeast,0,1,1
12005,"[1295214, 1296501, 1297787, 1299077, 1300368, 1300369, 1299078, 1297788, 1296502, 1295215, 1299079, 1297789, 1296503, 1295216, 1293929, 1299080, 1297790]","[512815, 512911, 513007, 513104, 513201, 513202, 513105, 513008, 512912, 512816, 513106, 513009, 512913, 512817, 512720, 513107, 513010]","[110.28, 341.64, 155.51999, 125.04, 48.320004, 81.159996, 383.64, 355.84003, 498.03998, 259.08002, 117.2, 500.96, 345.64, 227.43, 0.92, 34.079998, 63.04]",5021,0.17160305,43.53987161,3.8922706,945.5175563,29.54742363,43.04,-72.356,United States,New Hampshire,Cheshire,307.2352941,-5,0.0449,989.99994,21,0,1,"{""21"": 86.43999481201172, ""22"": 12.799999237060547, ""23"": 1.6800000667572021, ""24"": 0.3200000524520874, ""31"": 9.149998664855957, ""41"": 690.239990234375, ""42"": 837.1599731445312, ""43"": 1662.60009765625, ""52"": 44.68000030517578, ""71"": 23.15999984741211, ""81"": 276.91998291015625, ""82"": 2.679999828338623}","{""0"": 3647.830078125}",39.04,244.56,"{""255.0"": 3647.830078125}",54.877827,97.50002,121.56,0.148200868,"{""0.0"": 1469.7900390625, ""1.0"": 1574.4801025390625, ""2.0"": 465.55999755859375, ""3.0"": 138.0}",,264.84003,0,{},6.694029,0,"{""0"": 3647.830078125}","{""0"": 3647.830078125}",25050,65,350,0,68664,Substation,43.60125471,87.14112633,72.84655839,1342261.167,117499.8272,3,15.74954544,33005,Northeast,0,1,1
12006,"[1300368, 1301660, 1301661, 1304242, 1305535, 1300369, 1302951, 1304243, 1302952, 1301662, 1300370, 1299078, 1299079, 1304244, 1302953, 1301663, 1300371, 1299080]","[513201, 513298, 513299, 513486, 513580, 513202, 513393, 513487, 513394, 513300, 513203, 513105, 513106, 513488, 513395, 513301, 513204, 513107]","[41.319996, 1.6800001, 553.64, 95.56, 1.48, 318.92, 63.0, 181.68, 402.84003, 497.72, 450.68, 0.96, 108.119995, 57.32, 385.72003, 230.44, 259.28, 87.200005]",5096,0.17358027,43.04391714,3.9198153,968.7755672,30.27423647,43.016,-72.21,United States,New Hampshire,Cheshire,397.2777778,-5,0.044899996,990,21.000002,0,1,"{""21"": 61.599998474121094, ""22"": 12.75999927520752, ""23"": 4.679999828338623, ""24"": 0.2799999713897705, ""31"": 5.240000247955322, ""41"": 844.0, ""42"": 626.1600341796875, ""43"": 2060.47998046875, ""52"": 56.519996643066406, ""71"": 11.760000228881836, ""81"": 54.07999801635742}","{""0"": 3737.56005859375}",134.04001,606.28,"{""255.0"": 3737.56005859375}",59.21441,103.1943,93,0.153681445,"{""0.0"": 1507.280029296875, ""1.0"": 1521.840087890625, ""2.0"": 251.9199981689453, ""3.0"": 456.5199890136719}",,38.76,0,{},6.6938543,0,"{""0"": 3737.56005859375}","{""0"": 3737.56005859375}",25051,65,351,0,68664,Substation,33.82551383,76.86943097,56.51333762,1028019.78,117499.8272,3,15.74954544,33005,Northeast,0,1,1
12007,"[1305535, 1306829, 1308126, 1309424, 1309425, 1308127, 1306830, 1305536, 1304242, 1304243, 1309426, 1308128, 1306831, 1305537, 1304244, 1308129, 1306832, 1305538]","[513580, 513673, 513766, 513859, 513860, 513767, 513674, 513581, 513486, 513487, 513861, 513768, 513675, 513582, 513488, 513769, 513676, 513583]","[225.24, 155.51999, 14.72, 0.64, 304.64, 297.84, 323.52002, 471.40002, 3.84, 92.28, 65.88, 386.12, 122.92, 425.99, 193.76, 164.48, 41.120003, 22.88]",4489,0.17635942,42.36560922,3.965655,858.6751781,26.83359932,42.991,-72.064,United States,New Hampshire,Cheshire,421,-5,0.044899996,989.99994,21,0,1,"{""21"": 66.5999984741211, ""22"": 8.359999656677246, ""23"": 2.9200000762939453, ""24"": 0.2800000309944153, ""31"": 1.8400001525878906, ""41"": 846.1900024414062, ""42"": 373.4800109863281, ""43"": 1846.43994140625, ""52"": 103.52000427246094, ""71"": 28.200000762939453, ""81"": 34.959999084472656}","{""0"": 3312.7900390625}",355.47998,1068.24,"{""255.0"": 3312.7900390625}",57.394875,104.15706,72.479996,0.084824346,"{""0.0"": 936.1099853515625, ""1.0"": 1751.6800537109375, ""2.0"": 13.520000457763672, ""3.0"": 611.47998046875}",,19.880001,0,{},6.7815094,0,"{""0"": 3312.7900390625}","{""0"": 3312.7900390625}",25052,65,352,0,68664,Substation,29.97124052,72.33684974,44.11672724,913743.4869,117499.8272,3,15.74954544,33005,Northeast,0,1,1
12302,"[1295216, 1296503, 1296504, 1297790, 1299080, 1293929, 1295217, 1293930, 1297791, 1296505, 1299081, 1295218, 1293931, 1297792, 1296506, 1295219, 1292645, 1293932]","[512817, 512913, 512914, 513010, 513107, 512720, 512818, 512721, 513011, 512915, 513108, 512819, 512722, 513012, 512916, 512820, 512627, 512723]","[78.56, 36.08, 282.24, 305.66003, 60.64, 23.519999, 304.0, 96.240005, 318.64, 404.47998, 1.0, 422.8, 422.52002, 129.36, 159.76, 98.479996, 8.24, 11.799999]",4652,0.17250896,43.31123449,3.9151685,820.1139891,25.62856216,42.945,-72.393,United States,New Hampshire,Cheshire,249.2777778,-5,0.0449,990,21,0,1,"{""21"": 108.55999755859375, ""22"": 24.520000457763672, ""23"": 9.639998435974121, ""24"": 1.0999999046325684, ""31"": 2.4800000190734863, ""41"": 504.4000244140625, ""42"": 992.0, ""43"": 1254.47998046875, ""52"": 76.52000427246094, ""71"": 18.040000915527344, ""81"": 162.40000915527344, ""82"": 9.880001068115234}","{""0"": 3164.02001953125}",182.72,116.84,"{""255.0"": 3164.02001953125}",51.19533,92.40538,172.04001,0.148464488,"{""0.0"": 2062.659912109375, ""1.0"": 171.48001098632812, ""2.0"": 869.3599853515625, ""3.0"": 60.52000045776367}",,153.24,0,{},6.5891137,0,"{""0"": 3164.02001953125}","{""0"": 3164.02001953125}",25430,66,350,0,68403,Substation,45.60636899,88.91760348,10.28028571,393390.7935,1141561.63,9,87.19603241,33005,Northeast,0,1,1
12303,"[1299080, 1300371, 1301663, 1302953, 1304244, 1302954, 1301664, 1300372, 1299081, 1302955, 1297791, 1301665, 1300373, 1299082, 1297792, 1302956, 1301666]","[513107, 513204, 513301, 513395, 513488, 513396, 513302, 513205, 513108, 513397, 513011, 513303, 513206, 513109, 513012, 513398, 513304]","[153.84, 346.6, 163.68, 125.16, 12.360001, 313.03998, 514.12, 182.16, 74.3, 238.35999, 4.8399997, 421.63998, 472.07, 430.32, 73.27999, 42.239994, 29.119999]",5277,0.17206676,43.42253943,3.9051366,932.3760656,29.13675205,42.921,-72.247,United States,New Hampshire,Cheshire,306.6470588,-5,0.044900004,990.00006,21,0,1,"{""21"": 147.760009765625, ""22"": 57.63999938964844, ""23"": 38.93999481201172, ""24"": 22.389999389648438, ""31"": 16.119998931884766, ""41"": 518.4000244140625, ""42"": 1221.679931640625, ""43"": 1365.0, ""52"": 74.43999481201172, ""71"": 34.23999786376953, ""81"": 87.75999450683594, ""82"": 12.75999927520752}","{""0"": 3597.1298828125}",50.8,928.2,"{""255.0"": 3597.1298828125}",50.46029,93.98754,188.94,0.199921593,"{""0.0"": 2889.81005859375, ""1.0"": 221.27999877929688, ""2.0"": 41.519996643066406, ""3.0"": 444.52001953125}",,63.52,0,{},6.6054645,0,"{""0"": 3597.1298828125}","{""0"": 3597.1298828125}",25431,66,351,0,68664,Substation,36.57999626,80.00253568,67.42472073,1110500.275,117499.8272,3,15.74954544,33005,Northeast,0,1,1
